Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-12-04	0.008858965273	112.88									5.1609	5.1609	4.0679	4.3222	53.43	54.01	38.07	49.45	19.99	20.03	13.44	17.19	226.14	226.29	162.34	202.92					0.315492	0.315492	0.21648	0.264781									3.1490	3.1490	2.0209	2.6791	0.924092	0.926664	0.614505	0.847029													4,227.76	4,242.73	3,525.49	4,119.59					23.38	23.38	15.55	20.67									224.11	225.63	179.20	204.63	206.98	206.98	143.43	187.50	1.00000	1.00200	0.99530	1.00010	27544.07000	27622.50000	18566.00000	24697.87000	47.12	47.30	38.17	44.01	14.0902	14.1209	11.2501	12.5450	212.11	212.81	171.55	201.12	596.15	18.99	0.983569	6.8556	1.9881	309.95	0.321014		4.3960	108.74
2021-12-03	0.008858965273	112.88																																																													4,514.36	4,647.29	4,100.15	4,220.71																													28,831	29,382	26,872	27,494	49.38	49.83	45.74	47.02	14.1062	14.6591	14.0010	14.0901	233.60	239.12	207.33	211.22	620.30	20.07	0.944995	7.3766	2.0669	331.42	0.329982		4.7468	107.87
2021-12-02	0.00884173298	113.1																																																													4,586.33	4,628.92	4,441.51	4,511.30																													28,942	29,348	28,166	28,778	50.82	50.82	48.25	49.35	14.3997	14.6710	14.0650	14.0965	229.85	243.11	220.39	233.99	627.57	20.67	0.948823	7.5563	2.1432	355.15	0.366534		4.9898	119.68
2021-12-01	0.008863676653	112.82																																																													4,623.68	4,780.73	4,530.27	4,586.99																													29,566	30,200	28,498	28,930	50.63	51.66	49.48	50.82	13.9749	14.7699	13.9733	14.3998	208.39	232.39	208.15	229.80	621.81	21.07	0.940325	8.0218	2.1365	384.02	0.401787		5.0466	120.25
2021-11-30	0.008832361774	113.22																																																													4,447.77	4,753.27	4,358.07	4,631.48																													30,185	30,499	29,245	29,631	51.70	52.37	49.98	50.69	13.9731	14.2571	13.8630	13.9806	204.23	218.34	200.08	208.67	623.96	20.95	0.954233	7.4691	2.1637	382.63	0.388596		4.6872	120.44
2021-11-29	0.008791208791	113.75																																																													4,296.95	4,460.85	4,284.50	4,445.10																													30,037	30,398	29,520	30,191	50.90	52.05	50.24	51.69	14.6001	14.7289	13.7701	13.9749	200.82	212.45	199.95	204.32	611.76	20.66	0.930845	7.9425	2.1129	392.43	0.378047		4.8785	110.50
2021-11-28	0.00881367883	113.46																																																													4,101.65	4,297.92	3,989.97	4,294.45																													29,235	30,057	28,016	29,966	48.14	50.91	46.24	50.81	14.7630	14.8256	13.9727	14.5996	193.28	201.63	182.37	200.68	601.01	19.77	0.918151	7.0643	2.0854	307.31	0.375015		4.8491	113.75
2021-11-27	0.00881367883	113.46																																																													4,043.00	4,187.68	4,033.51	4,096.91																													28,717	29,710	28,663	29,217	47.57	49.13	47.40	48.13	14.0583	14.7515	14.0154	14.7515	192.28	199.36	191.04	193.10	587.10	19.45	0.856237	7.0189	2.1158	310.29	0.363721		4.9266	104.30
2021-11-26	0.00881367883	113.46					58,960.29	59,183.48	53,569.77	53,569.77																																																	1.419964	1.849496	1.324683	1.32886	4,522.21	4,550.84	3,933.51	4,030.91													2.2054	3.2856	2.1728	2.7323													32,045	32,234	28,553	28,690	53.00	53.15	46.68	47.41	16.2192	16.2508	13.9546	14.0540	210.05	210.50	184.33	191.51	639.00	22.46	0.933053	8.1930	2.4691	385.11	0.399384		5.9216	119.16
2021-11-25	0.008670019074	115.34									5.5537																																																				4,271.39	4,550.52	4,249.77	4,274.74																													31,119	32,719	30,903	31,098	50.09	53.12	49.87	50.38	13.7154	17.0744	13.7070	14.9324	205.89	216.40	202.32	206.25	590.36	21.00	0.897217	7.9632	2.5886	353.16	0.364342		5.8517	115.09
2021-11-24	0.008670019074	115.34																																																													4,340.04	4,376.88	4,176.18	4,239.98																													31,642	31,855	30,478	31,105	50.53	50.85	48.11	49.37	11.8641	13.5516	11.7212	11.7827	221.86	222.46	200.50	214.92	591.20	21.77	0.937401	8.3687	2.3142	373.23	0.351846		5.0424	123.88
2021-11-23	0.008697164724	114.98																																																													4,089.68	4,385.48	4,069.77	4,340.76																													31,193	32,119	30,997	31,636	49.40	51.29	48.88	50.55	12.0443	12.0770	11.1038	11.8644	215.84	226.06	211.31	221.84	559.57	20.27	0.925314	8.2345	1.9494	354.37	0.334580		4.2474	134.87
2021-11-22	0.008719155986	114.69																																																													4,266.51	4,302.02	4,033.57	4,088.46																													31,643	32,540	30,546	31,100	51.85	51.92	47.65	49.42	12.6886	12.6990	11.9098	12.0471	230.99	231.90	212.03	215.74	584.82	21.10	0.979642	8.7581	2.0792	378.85	0.504530		3.8029	128.78
2021-11-21	0.008786574115	113.81																																																													4,412.20	4,422.49	4,255.46	4,269.73																													31,994	32,693	31,294	31,640	53.38	53.44	51.59	51.91	12.3498	12.7189	12.2518	12.6877	217.78	235.23	210.81	231.28	604.41	22.13	1.004904	9.0476	2.1809	388.90	2.312647		3.9427	125.83
2021-11-20	0.008786574115	113.81																																																													4,298.35	4,434.39	4,209.24	4,409.93																													31,806	32,307	30,893	31,938	52.49	53.45	50.83	53.39	12.0766	12.3669	12.0745	12.3475	215.41	221.45	206.29	218.02	581.48	20.54	0.938171	9.0101	2.2639	376.68	0.393036		3.9703	112.08
2021-11-19	0.008786574115	113.81																																																													3,995.73	4,311.71	3,982.92	4,298.31																													32,457	33,018	31,055	31,850	50.27	52.79	49.36	52.48	11.4368	12.2334	11.4368	12.0773	195.07	219.37	189.75	215.28	531.51	19.40	0.892484	8.7866	1.8455	355.22	0.503800		4.1315	100.46
2021-11-18	0.008755034145	114.22																																																													4,287.80	4,343.56	3,959.23	4,000.65																													31,194	35,035	30,515	32,392	51.56	52.34	46.83	50.38	12.1173	12.3181	11.0954	11.4455	218.88	222.88	187.67	195.49	578.03	21.49	1.002562	9.7421	2.1498	418.87	5.403085		4.0329	107.58
2021-11-17	0.008746610688	114.33																																																													4,213.91	4,300.31	4,107.13	4,287.59																													30,663	31,231	29,826	31,140	50.36	51.68	49.51	51.55	12.1010	12.2942	12.0331	12.1181	219.30	222.03	210.03	218.72	589.33	21.05	1.015891	9.6655	2.2058	430.73	0.473596		3.7112	98.03
2021-11-16	0.008724480893	114.62																																																													4,570.48	4,891.70	4,144.33	4,216.37																													33,510	34,213	29,940	30,715	55.01	55.04	48.53	50.38	12.8100	12.8149	12.0605	12.1019	238.50	238.50	215.44	219.24	634.95	23.63	1.159902	10.3571	2.4749	474.16	0.445696		3.9412	94.03
2021-11-15	0.008775008775	113.96																																																													4,627.09	4,764.64	4,546.60	4,557.50																													33,580	35,306	33,409	33,409	56.01	57.44	54.87	54.87	13.1313	13.6502	12.8093	12.8093	238.73	245.98	235.10	237.55	650.94	24.37	1.161577	11.0537	2.5892	420.60	0.374488		4.1307	95.42
2021-11-14	0.008779631255	113.9																																																													4,648.63	4,689.84	4,516.94	4,626.36																													32,782	34,473	32,728	33,507	55.74	56.54	54.77	55.98	12.8208	13.1303	12.8011	13.1289	241.86	242.04	230.69	238.43	650.06	24.31	1.175031	11.1909	2.6190	440.01	0.345486		4.2289	97.56
2021-11-13	0.008779631255	113.9																																																													4,666.72	4,702.12	4,582.18	4,651.46																													32,253	33,116	32,155	32,826	58.02	58.29	54.49	55.77	13.4885	13.8009	11.8038	12.8208	228.60	241.83	225.08	241.83	627.08	24.12	1.188517	10.9800	2.6314	434.17	0.571507		4.0285	84.80
2021-11-12	0.008779631255	113.9																																																													4,724.31	4,808.74	4,510.92	4,667.12																													33,772	35,149	31,737	32,223	59.24	60.14	56.16	58.03	14.6696	16.5856	11.5862	13.4480	233.72	238.70	221.25	228.50	629.14	24.91	1.138614	11.1516	2.6019	448.81	0.466884		4.1775	87.88
2021-11-11	0.008780402142	113.89																																																													4,635.45	4,778.06	4,580.99	4,730.38																													33,069	34,960	32,607	33,815	59.03	60.54	58.42	59.36	14.3346	14.6746	14.1356	14.6746	233.91	246.45	229.75	234.24	615.46	24.36	1.104019	11.1172	2.6482	447.87	0.488822		4.0984	85.38
2021-11-10	0.008780402142	113.89					66,953.34	68,789.63	63,208.11	64,995.23	7.5076	7.7073	6.7548	6.9928	72.59	77.62	65.02	70.88																																													4,733.36	4,859.50	4,485.09	4,636.17																													34,568	35,847	32,577	33,050	62.38	64.44	57.66	59.02	13.4921	15.2630	13.4887	14.3321	239.13	247.95	218.39	233.78	635.04	26.35	1.198553	11.9650	2.8679	484.26	0.496338		4.5221	88.30
2021-11-09	0.008859750155	112.87					67,549.73	68,530.34	66,382.06	66,971.83	7.8400	7.9404	7.4660	7.5082	78.82	79.73	71.60	72.39																																													4,810.07	4,837.59	4,718.04	4,735.07																													35,663	35,742	34,519	34,587	65.26	65.73	61.86	62.46	12.5435	13.5613	12.5284	13.4918	248.36	253.18	237.90	239.21	654.00	26.67	1.188115	12.3092	3.1637	523.64	0.535719		4.6365	91.07
2021-11-08	0.008837825895	113.15					63,344.07	67,673.74	63,344.07	67,566.83	7.7275	7.8742	7.5360	7.8468	76.45	79.84	74.15	79.06																																													4,619.65	4,822.36	4,619.65	4,812.09																													35,570	36,409	35,155	35,702	64.06	65.62	63.01	65.36	12.6268	12.8531	11.9057	12.5436	249.98	253.25	241.14	248.47	650.47	26.13	1.165720	12.1054	2.8709	539.34	0.535518		4.5009	87.71
2021-11-07	0.008814455707	113.45					61,554.92	63,326.99	61,432.49	63,326.99	7.8512	7.9201	7.6650	7.7148	82.36	85.73	75.85	76.20																																													4,523.98	4,640.92	4,510.98	4,620.55																													33,919	35,575	33,524	35,537	61.58	64.30	61.10	63.83	12.3594	12.7261	12.2579	12.6243	258.78	258.85	246.12	249.82	638.19	26.15	1.133710	11.8602	2.7706	499.05	0.478882		4.1148	78.81
2021-11-06	0.008814455707	113.45					61,068.88	61,590.68	60,163.78	61,527.48	7.6426	7.8952	7.3678	7.8552	75.58	84.22	71.75	82.26																																													4,482.65	4,531.00	4,334.97	4,521.58																													34,040	34,069	32,437	33,873	58.93	61.54	57.83	61.54	12.9597	12.9777	12.3311	12.3639	236.49	260.06	235.29	258.93	608.26	27.01	1.162237	12.1461	2.6577	494.05	0.573701		4.0887	74.30
2021-11-05	0.008814455707	113.45					61,460.08	62,541.47	60,844.61	61,125.68	8.1234	8.1234	7.5299	7.6478	85.75	90.94	73.91	75.49																																													4,537.42	4,570.90	4,447.49	4,486.24																													34,036	34,449	33,771	34,048	59.68	60.52	58.23	59.03	14.0955	14.1983	12.7026	12.9682	247.27	248.38	231.16	236.47	559.39	27.48	1.191832	12.9775	2.7692	505.78	0.702141		4.1606	79.05
2021-11-04	0.008800492828	113.63					62,941.80	63,123.29	60,799.66	61,452.23	8.6981	8.8766	7.7871	8.1208	76.79	87.50	69.39	86.28																																													4,604.68	4,606.52	4,426.62	4,537.32																													34,725	34,725	33,378	34,012	62.53	62.69	58.48	59.66	9.4255	14.0958	9.4255	14.0958	243.10	250.47	235.15	247.39	568.58	28.55	1.161061	13.4316	2.6716	528.80	0.627511		4.3716	75.58
2021-11-03	0.008767315448	114.06					63,254.34	63,516.94	61,184.24	62,970.05	7.7524	8.8170	7.5816	8.7217	74.91	88.77	69.43	75.83																																													4,589.68	4,664.91	4,462.98	4,607.19																													35,018	35,436	33,773	34,707	61.18	62.93	59.78	62.47	9.1312	9.4309	8.9924	9.4255	221.08	246.32	216.20	242.90	554.56	27.31	1.204738	12.1172	2.7239	586.20	0.838565		4.2765	67.77
2021-11-02	0.008788890842	113.78					60,963.25	64,242.79	60,673.05	63,226.40	7.5205	7.7563	7.3514	7.7474	53.30	75.99	53.20	75.99																																													4,322.50	4,599.95	4,288.69	4,584.80																													34,878	35,314	34,302	35,012	59.14	61.29	58.50	61.18	9.0141	9.5067	8.9058	9.1304	203.52	222.23	201.18	220.24	551.75	26.25	1.069045	12.7690	2.7040	452.90	0.864052		4.5081	64.97
2021-11-01	0.008757334267	114.19					61,320.45	62,419.00	59,695.18	61,004.41	7.2474	7.7981	6.9572	7.5136	54.87	56.90	50.55	53.17																																													4,288.22	4,377.32	4,160.97	4,324.63																													34,120	35,030	33,289	34,850	59.38	60.03	57.44	59.13	9.1154	9.3460	8.9377	9.0144	202.63	211.36	198.24	203.55	524.74	24.68	1.021653	10.8482	2.8654	447.19	0.764776		4.4205	64.50
2021-10-31	0.008769622029	114.03																																																													4,322.74	4,394.45	4,179.02	4,288.07																													33,821	34,310	33,245	34,078	59.54	60.24	57.65	59.38	9.2828	9.3714	8.9854	9.1155	195.77	205.16	186.06	202.42	528.55	24.53	1.013352	11.0895	2.6657	466.39	0.852603		4.7369	62.31
2021-10-30	0.008769622029	114.03																																																													4,414.24	4,426.85	4,252.49	4,325.65																													34,896	35,026	33,604	33,781	61.33	61.98	58.85	59.57	9.7915	9.9174	9.1174	9.2782	200.23	200.39	187.82	195.42	529.82	26.08	1.039435	11.4289	2.8760	465.83	0.443017		4.6557	64.73
2021-10-29	0.008769622029	114.03																																																													4,288.69	4,455.74	4,271.71	4,414.75																													34,294	35,499	34,138	34,893	60.27	61.85	60.02	61.26	9.6396	10.1595	9.6118	9.7926	194.91	204.90	194.91	200.18	492.43	26.17	1.004492	10.9812	2.9238	433.63	0.412433		4.7808	64.38
2021-10-28	0.008819897689	113.38																																																													3,924.82	4,293.15	3,905.71	4,287.32																													33,858	35,118	33,540	34,270	57.97	61.20	57.29	60.18	9.6273	9.8055	9.4674	9.6390	184.52	201.05	182.22	194.86	448.89	23.96	0.960703	10.1436	3.0956	396.19	0.378383		4.4179	61.53
2021-10-27	0.008791208791	113.75																																																													4,132.17	4,299.15	3,930.26	3,930.26																													37,599	39,528	33,868	33,951	62.77	64.24	56.76	58.04	9.5464	11.5115	8.5520	9.6299	199.87	205.40	178.73	183.77	478.12	24.48	1.093828	11.3708	3.1399	450.50	0.396268		4.6354	68.67
2021-10-26	0.008757334267	114.19																																																													4,217.34	4,289.13	4,106.82	4,131.10																													34,769	38,710	34,736	37,533	65.67	69.66	62.44	62.76	9.0865	9.7261	8.9906	9.5464	209.53	213.98	197.49	199.81	484.71	22.36	1.050116	10.7561	3.0403	420.22	0.405094		4.7887	69.71
2021-10-25	0.008795074758	113.7																																																													4,084.43	4,236.67	4,072.03	4,217.88																													34,544	35,120	34,379	34,775	61.82	66.03	61.63	65.59	7.4612	9.1238	7.3417	9.0861	202.32	218.73	198.20	210.10	475.92	21.53	1.013792	10.5371	2.7020	386.12	0.355182		3.5031	64.55
2021-10-24	0.008807468733	113.54																																																													4,171.86	4,185.73	3,967.12	4,087.90																													35,829	35,896	33,990	34,561	63.45	63.66	60.04	61.91	8.4073	8.4400	7.4427	7.4629	197.97	204.72	185.57	202.36	485.99	22.37	1.060044	10.9985	2.5572	395.10	0.376615		3.6948	65.44
2021-10-23	0.008807468733	113.54																																																													3,971.36	4,171.66	3,944.63	4,171.66																													34,592	35,830	34,448	35,824	62.84	63.81	60.96	63.48	8.3415	8.5921	8.2842	8.4073	196.30	205.67	192.56	197.70	478.94	22.01	1.057110	10.6837	2.6182	376.27	0.375139		3.3208	65.53
2021-10-22	0.008807468733	113.54																																																													4,055.69	4,162.98	3,908.34	3,970.18																													34,306	34,851	33,592	34,572	61.57	66.35	61.57	62.86	8.6619	8.7134	8.2484	8.3415	190.45	214.04	188.27	196.43	470.96	22.20	1.035509	10.8957	2.2245	384.49	0.436383		2.8568	61.45
2021-10-21	0.008791208791	113.75																																																													4,161.71	4,366.09	4,032.48	4,054.32																													36,033	36,621	34,249	34,313	61.37	67.49	60.03	61.59	9.3153	9.3571	8.6621	8.6621	176.77	193.60	176.77	190.32	501.35	22.97	1.056424	11.5298	2.4263	395.72	0.440604		2.9341	59.63
2021-10-20	0.008753501401	114.24																																																													3,877.73	4,167.47	3,833.29	4,155.99																													34,770	36,187	34,253	36,016	57.07	62.30	56.51	61.32	9.1757	15.6732	8.8730	9.3153	155.88	176.44	155.20	175.95	488.05	21.89	1.024548	10.7184	2.3545	363.99	0.372971		2.7928	56.81
2021-10-19	0.00875120329	114.27																																																													3,747.16	3,883.93	3,736.78	3,877.65																													33,846	34,757	33,751	34,754	55.53	57.14	55.25	57.08	9.1396	10.3948	8.8664	9.1755	157.21	159.41	153.22	156.02	485.10	21.66	1.041963	10.8074	2.2194	359.96	0.296877		2.7948	55.53
2021-10-18	0.008755034145	114.22																																																													3,847.73	3,888.21	3,686.75	3,748.76																													34,805	34,980	33,350	33,866	56.39	57.36	53.77	55.48	9.3927	9.5130	9.0219	9.1398	160.00	162.86	155.03	157.23	470.91	22.57	1.017872	11.1374	2.3018	371.99	0.266178		2.8690	56.04
